Module                  Size  Used by
snd_bcm2835            18850  0 
snd_pcm                75388  1 snd_bcm2835
snd_seq                53078  0 
snd_seq_device          5628  1 snd_seq
snd_timer              17784  2 snd_pcm,snd_seq
snd                    51667  5 snd_bcm2835,snd_timer,snd_pcm,snd_seq,snd_seq_device
uio_pdrv_genirq         2958  0 
uio                     8119  1 uio_pdrv_genirq
